Unnamed: 0,state_code,latitude,longitude,zip_code,id,city,Unnamed: 6,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,state_code.1,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status
269,CA,37.83012237,-119.2161133,94025,c:280611,New York City,,Visiprise,1,01-01-2001,,02-01-2005,3/23/2011,3.922704979,1.649876147,6.339551406,4.275812718,0,3,13390863,1,CO,0,0,0,0,0,web,0,0,0,0,1,0,0,0,0,1,c:765,1,0,1,0,0,0,4.170325042,1,closed
689,NY,41.28914501,-119.1834639,94566,c:148750,Mountain View,,Zipano,0,01-01-2005,,01-01-2007,5/21/2009,2.812334691,6.379981138,0.078862726,5.074343025,0,1,11000,2,CA,1,0,0,0,0,biotech,0,0,0,0,0,0,0,0,0,1,c:4060,0,0,1,0,0,0,1.308109513,1,closed
1002,TX,37.6489394,-121.9783567,60601,c:12224,Maynard,Cupertino CA 95014,StreamBase Systems,1,12-01-2007,03-01-2013,6/15/2010,12-10-2009,4.264774068,4.309816442,-5.043704803,6.106641119,1,3,11270185,0,NY,0,0,0,0,0,security,0,0,1,0,1,0,0,0,0,1,c:43133,1,0,0,0,0,0,6.086268478,0,closed
1034,MD,37.92239231,-102.8121398,1876,c:61783,New York,Santa Monica CA 90401,M-Factor,0,05-01-2007,03-01-2013,1/29/2007,6/21/2006,0.771264473,3.447567881,,7.16037836,0,1,5342368,1,MA,0,0,0,0,1,semiconductor,0,1,0,0,0,0,0,0,0,0,c:10398,1,0,1,1,1,1,3.730859704,1,acquired
893,IL,33.56460373,-119.9446696,94301,c:12348,Palo Alto,,Behavio,0,01-01-2009,,07-06-2010,03-01-2012,1.171085267,0.737114329,,5.306397471,0,1,11000,2,CA,1,0,0,0,0,mobile,0,0,0,1,0,0,0,0,0,1,c:45611,1,0,0,0,0,0,1,0,acquired
1093,CA,40.96640984,-72.90722763,80112,c:34267,Idaho Falls,Washington DC 20009,Clearwire,1,06-01-2011,08-01-2013,07-05-2007,01-03-2009,0.854920183,7.250759097,5.936145008,2.584440289,10,1,18865703,3,TX,0,0,0,0,0,web,0,1,0,1,1,0,0,0,0,1,c:1895,0,1,1,1,0,0,3.054965544,1,closed
1131,VA,35.19825497,-119.333607,37201,c:10153,Morgan Hill,,Caterva,0,01-01-2002,,5/19/2011,01-07-2010,1.087351742,2.516869716,2.962532588,4.987209896,0,2,10341545,1,CA,0,0,0,0,0,enterprise,0,0,0,0,0,0,0,0,0,1,c:27142,0,0,1,0,0,0,2.761039379,0,acquired
606,AR,32.05617122,-119.9273034,94403-1855,c:138030,Pasadena,Austin TX 78746,Brightkite,0,01-01-2000,,09-12-2005,9/21/2009,4.162639292,1.4127663,1.027002628,7.243848869,2,3,11000,1,NY,0,0,0,0,1,security,0,0,0,1,1,1,0,0,0,1,c:155,1,1,0,0,0,0,2.10130856,0,acquired
682,NY,42.05772833,-71.53073135,94063,c:27591,San Jose,Billerica MA 1821,Ortiva Wireless,0,07-01-2005,,11-11-2009,02-12-2007,0.730320372,1.207519302,1.234231949,3.154855104,0,4,12744294,2,CA,1,0,0,0,1,software,0,0,0,0,1,0,0,0,0,0,c:28162,0,0,1,1,0,0,3.668952829,0,acquired
613,VA,33.73833153,-82.25159051,94303,c:41968,North Reading,,GetBack,0,01-01-2004,,01-01-2007,03-06-2006,2.499206797,4.810101609,3.097282652,2.339652244,1,2,8249090,1,CA,0,1,0,0,1,biotech,0,0,0,0,0,0,0,0,0,0,c:763,0,0,1,0,0,0,1.169971636,0,acquired
1042,NY,47.45388764,-89.84114696,98119,c:23335,Bellevue,Boston MA 2210,Taggstr,0,01-01-2010,,01-01-2007,11/13/2009,2.976738536,5.416756949,3.071835027,2.254757598,2,3,7602360,2,MA,1,0,0,0,1,network_hosting,0,0,0,0,0,0,0,0,0,1,c:202,1,0,1,1,0,0,2.159345324,1,acquired
943,CA,31.90479739,-121.0363536,10014,c:31559,Playa Vista,Santa Barbara CA 93105,MetaCarta,1,11-01-2003,,2/27/2008,7/31/2008,2.041382802,3.715829852,7.725075714,1.19103135,7,1,11253265,2,NY,0,0,0,1,0,search,0,0,0,0,0,0,0,1,0,1,c:10915,0,0,1,0,0,0,2.265423393,1,acquired
470,IN,34.35430558,-122.7569561,10004,c:2889,Nashua,New York NY 10014,Cozi Group,0,10-01-2006,10-01-2012,03-01-2006,08-10-2005,10.63503471,8.138575691,0.78736046,4.002474677,1,3,10079142,1,IL,0,0,1,0,0,software,1,1,1,0,0,0,0,0,0,0,c:60521,0,0,1,0,0,1,6.695586882,1,closed
309,CA,41.89053611,-75.21601933,7701,c:23052,Viena,New York NY 10014,FlowCardia,0,03-01-2008,03-01-2013,08-02-2005,07-01-2008,4.5935405,1.507968477,0.549652517,5.185872466,9,2,16774126,2,PA,1,0,0,1,1,public_relations,0,0,0,0,0,0,0,1,0,1,c:25383,0,0,1,1,0,0,6.466125068,0,acquired
589,MA,48.4606129,-122.7569561,94107-4132,c:38338,Mountain View,Sunnyvale CA 94085,Link_A_Media Devices,0,01-01-2008,09-04-2012,02-10-2009,1/29/2007,4.218556766,5.495562176,3.66417404,,0,4,18990431,0,CA,0,0,0,0,0,mobile,0,0,0,0,0,0,0,0,0,0,c:1669,1,1,1,1,1,0,6.710096614,1,closed
931,NJ,33.59649238,-71.24700519,1267,c:33519,San Jose,Broomfield CO 80021,Hidden City Games,0,02-01-2011,08-01-2013,07-01-2006,8/27/2008,16.26709256,7.870373338,0.736590594,5.056745141,1,3,11000,1,CA,0,1,0,0,0,software,0,0,0,0,0,0,0,0,0,0,c:148284,0,1,0,0,0,0,1.047378009,1,closed
1013,MD,34.48936701,-98.97108473,60555,c:10610,Plano,Yorba Linda CA 92887,Navic Networks,0,06-01-2005,12/13/2007,7/25/2005,12/13/2007,3.703986184,6.29815363,1.219017846,7.809690253,6,2,57847786,0,TX,0,0,1,0,1,web,0,1,0,0,0,0,1,0,0,0,c:18075,0,0,0,0,0,1,1.058134051,0,acquired
727,CA,41.72280456,-121.8924844,20165,c:9085,Dedham,Santa Monica CA 90405,Provigent,0,08-01-2012,,02-01-2007,11/19/2007,0.698920272,2.530706725,,3.420275661,0,1,3778291,1,NY,0,0,0,0,0,cleantech,0,1,0,1,0,0,0,0,0,1,c:58699,0,0,0,0,0,0,4.650200784,0,acquired
616,CA,50.42903794,-93.48821837,20166,c:179,New York,College Park MD 20742,Dexterra,1,01-01-2008,,2/28/2005,7/14/2009,6.179362174,4.471619907,-0.366706972,,0,2,12137227,1,CA,1,0,0,0,0,web,0,0,0,0,0,0,0,0,0,1,c:1613,1,0,1,1,0,0,1.934007084,0,acquired
890,NY,37.55415234,-121.2631206,20005,c:43875,McLean,,SkillSlate,0,01-01-2005,,6/29/2007,12/15/2010,0.7604144,5.397451072,2.302619978,2.092067028,0,2,7637332,1,CA,0,0,0,0,0,analytics,0,0,0,0,0,0,0,0,0,0,c:20832,1,0,1,0,0,0,1.813185284,1,closed
1059,MD,41.79981698,-88.56427452,2903,c:45611,Austin,,Vizu Corporation,1,01-01-2004,,03-08-2006,11-06-2008,4.178519783,0.780598323,0.969633672,3.90538889,0,2,11000,2,NY,1,0,0,0,1,web,0,0,0,0,0,0,0,0,0,0,c:934,1,0,1,1,0,0,3.926500959,0,closed
219,ME,41.30044962,-72.93650162,97209,c:3610,La Jolla,San Francisco CA 94107,Million Dollar Earth,0,01-01-1984,06-01-2012,2/27/2008,8/23/2011,1.262750533,1.965090616,4.04371223,4.749960576,3,2,11000,2,CA,0,0,0,0,1,mobile,1,0,0,0,0,1,0,0,0,1,c:144,0,0,0,1,0,0,1.748789452,1,closed
722,CA,42.67852073,-120.2266824,92887,c:102867,Lexington,,spotdock,0,02-01-2011,03-01-2013,08-01-2011,11-06-2007,1.038492297,0.630946848,0.748835103,2.810413408,0,1,11000,2,CA,0,0,0,0,0,social,0,0,0,0,0,0,0,0,0,1,c:150577,0,0,0,1,0,0,2.020283634,1,acquired
568,NY,37.82093802,-119.9363024,95008-2069,c:148284,Idaho Falls,Petaluma CA 94954,SocialMedia.com,0,01-01-2011,01-01-2008,06-07-2007,9/13/2011,0.671230803,4.157667018,2.963256679,11.15538365,0,2,11000,2,NY,1,0,1,0,1,security,0,0,0,0,1,1,0,0,0,1,c:1766,0,1,0,1,0,0,6.659076377,0,acquired
550,WA,37.69903142,-94.79640362,98052,c:17481,Burlingame,Sunnyvale CA 94089,Paracor Medical,1,12-01-2005,7/19/2012,08-01-2010,06-05-2007,2.758443099,1.397390016,4.229707848,,2,2,3826365,0,CA,0,0,0,0,0,cleantech,0,0,0,0,0,1,1,0,0,1,c:37173,0,0,1,0,0,0,1.129259668,1,acquired
183,TX,37.61604742,-120.8279708,10010,c:16618,San Diego,Paramus NJ 7652,EdgeCast Networks,1,01-01-2000,,11/22/2010,04-01-2012,2.569600334,10.26049672,4.049501409,3.428202635,1,2,2131102,4,TN,0,0,0,0,0,real_estate,0,1,0,0,0,0,0,0,0,1,c:1716,1,0,1,1,0,0,3.063816202,1,closed
698,CA,42.82478606,-97.26944564,10003,c:12957,Bloomfield,Kenmore NY 14217,Flixster,1,07-01-2005,08-11-2009,10/24/2011,3/28/2007,3.651853065,7.761525931,3.891898527,4.597648462,7,1,929583,0,MA,0,0,0,0,1,messaging,1,0,0,0,0,1,0,0,0,1,c:23335,1,0,0,0,0,0,3.547100798,1,acquired
1020,CA,43.43928062,-119.7389877,48025,c:57923,San Francisco,,Help Me Rent Magazine,0,01-01-2010,,12-01-2005,3/27/2007,0.623214952,-0.438829839,5.28819402,,0,1,1319650,2,CA,0,0,0,0,1,mobile,0,0,0,1,0,0,0,0,0,1,c:1899,0,0,1,0,0,0,1,1,closed
940,CA,42.15362007,-122.6265339,11201,c:1107,Waltham,,Verari Systems,0,06-01-2009,5/24/2010,07-09-2009,1/22/2013,0.42335413,2.268155713,2.906745174,1.733489921,3,1,18427845,0,MA,1,0,0,0,0,web,0,0,1,0,1,0,0,0,0,0,c:77,1,1,0,1,0,0,2.305819054,0,closed
335,MA,39.67365597,-121.0664026,100011,c:78868,Chicago,New York NY 10012,Nettle,1,10-09-2009,,1/18/2010,4/20/2010,1.057886136,7.29567573,,6.524596653,0,3,10285114,1,MA,0,0,0,0,0,biotech,1,1,1,0,1,0,0,0,0,0,c:13734,1,0,1,1,0,0,1.823845764,1,closed
1033,PA,35.30245328,-122.7569561,94005,c:70586,Saint Louis,Campbell CA 95008,Netgamix Inc,1,08-01-2007,08-01-2012,05-08-2007,6/14/2013,3.11427435,1.63754609,2.329182229,,0,1,225397481,1,PA,1,0,0,0,0,cleantech,0,1,0,0,0,0,0,0,0,1,c:25324,0,0,1,0,1,0,1.819983679,1,acquired
1023,CA,41.80603079,-89.8336237,10012,c:81475,Denver,,FireStar Software,0,08-01-2009,,01-01-2007,07-07-2005,0.982634545,3.996033516,6.516905069,5.263206267,0,3,56583863,1,CA,0,0,0,0,1,network_hosting,0,0,0,0,0,0,0,0,0,0,c:27163,0,0,1,0,0,0,2.437881311,1,closed
453,CA,34.02249439,-75.56574737,90094,c:1595,San Mateo,Burlingame CA 94010,Socialcast,0,01-01-2008,,06-09-2005,3/21/2012,0.650815504,1.198674437,2.9757116,3.822485433,0,2,17938400,2,MA,1,0,0,0,1,cleantech,0,1,0,0,0,1,0,0,0,0,c:1148,0,0,0,0,0,0,2.166966413,0,acquired
928,CA,37.57050771,-86.34650518,21703,c:220,Sunnnyvale,,NeuroTherapeutics Pharma,0,06-01-2011,,3/28/2007,08-11-2011,0.545174587,7.984020403,7.115327083,4.998995497,0,2,11462280,3,CA,0,0,1,0,1,security,1,0,0,0,0,0,0,0,0,0,c:138030,0,0,1,1,1,0,1.215005727,1,acquired
833,WA,35.20888353,-122.7569561,90401,c:48640,Tewksbury,Sunnyvale CA 94085,Internet Pawn,1,01-01-2006,,10-01-2005,6/25/2012,2.468002308,8.943880779,5.262953817,4.831893863,0,5,23089143,1,CA,0,0,1,0,0,web,0,0,0,0,0,0,0,0,0,1,c:35402,0,1,0,1,0,0,3.873026057,1,acquired
231,CA,37.89591481,-91.87708899,94043,c:38655,San Francisco,,CypherMax,0,01-01-2005,,03-01-2006,06-03-2010,1.884105463,7.25745901,,1.351379562,0,2,15533794,1,CA,0,0,0,0,1,enterprise,0,0,0,0,0,0,0,0,0,1,c:24570,0,0,0,1,0,0,1,1,closed
999,CA,37.31335434,-79.56579562,1803,c:12285,Mountain View,,Anystream,1,01-01-2003,,11-01-2006,10/30/2006,1.092576325,3.510071004,4.110491386,4.298894108,0,2,11000,1,CA,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,c:3717,1,0,1,0,0,0,1.011906799,0,acquired
1009,CA,33.92662132,-72.04721317,94105,c:90087,Pittsburgh,Bellevue WA 98004,Powerset,0,01-01-2010,,06-01-2007,08-02-2012,3.093732462,3.143697688,-0.187069317,6.483370052,5,3,7810440,4,CA,1,0,0,0,1,public_relations,0,0,0,1,0,1,0,0,0,1,c:50076,0,0,0,1,0,0,1.057805922,1,closed
607,NV,37.86920786,-97.5334866,94704,c:575,Santa Clara,San Bruno CA 94066,Forrst,0,06-01-2012,05-01-2013,2/27/2008,11-10-2010,7.183644083,4.92498697,,2.625423419,5,5,72666034,4,CA,0,0,1,1,1,enterprise,1,0,0,0,0,0,0,0,0,1,c:24274,1,0,0,1,0,0,2.563142792,1,closed
685,NY,34.56425624,-74.27130856,48187,c:33519,New York,,StyleTrek,0,09-01-2006,10-01-2008,7/27/2006,04-01-2006,1.103565842,8.394692726,3.579113024,2.611972731,2,1,57665973,2,MA,1,0,0,0,1,enterprise,0,0,0,0,1,0,0,0,0,1,c:86120,0,0,1,1,0,1,1,1,closed
707,CA,49.90173809,-120.256964,94010-4031,c:28752,North Reading,Lexington MA 2421,RentStuff.com,1,05-01-2011,04-10-2013,12/19/2005,10-05-2010,9.604697421,8.931601164,,,0,3,2104651,2,CA,1,0,0,0,1,software,0,0,0,0,1,0,0,0,0,1,c:138030,1,0,0,1,1,1,2.134483388,1,closed
959,CA,42.03124177,-119.7900784,94041,c:8596,La Jolla,,Geni,0,01-01-2006,,12-01-2009,01-06-2005,2.51336212,4.631681483,,2.694691108,2,1,5931316,0,MA,0,0,0,0,0,biotech,0,0,0,0,0,0,0,0,0,1,c:21492,0,0,1,1,0,0,2.016290441,1,acquired
858,CA,41.25257211,-120.1824339,94085,c:21395,San Francisco,,Klir Technologies,0,8/16/2010,06-01-2013,7/28/2009,2/29/2012,3.624743768,7.664468276,,4.703581599,0,1,13654046,3,VA,1,0,0,0,0,software,0,0,0,0,0,0,0,0,0,1,c:6012,1,0,1,0,0,0,1.823602394,1,closed
260,UT,42.48108978,-121.7246869,2139,c:3267,Nashua,Berkeley CA 94704,Crowdcast,1,4/16/2013,,09-01-2005,09-08-2005,8.483253726,5.223088195,2.963246947,8.738087614,11,3,6045622,4,,0,0,1,1,1,public_relations,0,0,1,1,0,0,0,0,0,1,c:732,0,0,1,1,0,0,3.7125754,0,closed
558,CA,37.77047646,-120.4899744,45202,c:1205,Palo Alto,,RFinity,0,01-01-2001,,3/21/2005,04-01-2006,4.622489433,4.007262804,0.17570451,1.678613279,0,2,11000,0,CA,0,0,0,0,1,public_relations,0,0,0,0,0,0,0,0,0,0,c:62802,0,0,1,0,0,0,1.269120435,1,acquired
990,MA,47.97250198,-122.7569561,94070,c:25782,Boxborough,,Blip,0,01-01-2008,,8/25/2006,3/18/2008,1.693052863,10.30350597,3.184234267,9.917251595,0,2,14832234,2,CA,0,0,1,0,0,software,0,0,1,0,0,0,0,0,0,0,c:1637,0,1,0,0,1,0,3.675379499,0,acquired
151,CA,41.29827906,-120.1720924,78730,c:28428,Mountain View,,Giiv,1,01-01-2008,,10-03-2005,1/19/2010,0.899592912,2.278539499,0.596323592,5.297976527,1,2,6394088,1,NY,0,0,1,0,0,mobile,0,0,0,0,0,0,0,0,0,0,c:38504,1,0,0,0,0,0,2.798358748,0,closed
916,NY,37.87773118,-122.7569561,91105,c:12099,Petaluma,,Teranetics,0,01-01-2001,,02-01-2005,6/13/2011,6.864249592,6.879124609,2.01733063,,0,1,7401672,2,CA,0,0,0,0,0,network_hosting,0,0,0,0,0,0,0,0,0,1,c:1607,1,0,1,1,0,0,1.042895278,1,acquired
278,WA,35.24667215,-87.6987414,94043,c:32383,Palo Alto,Wilmington MA 1887,EdgeCast Networks,1,01-01-2002,,08-08-2005,04-02-2008,1.393380082,4.91991657,3.195132676,4.100532453,1,2,3735758,2,CA,1,0,0,0,0,software,0,0,0,0,0,0,0,0,0,1,c:25737,0,0,0,1,0,0,4.583457808,0,acquired
943,CA,38.18909085,-91.10121076,10011,c:34522,Sunnyvale,Mountain View CA 94040,Visiprise,0,01-01-2002,,01-01-2007,10-11-2012,0.917080169,2.62598647,2.693590255,4.928752046,0,2,11000,1,CA,1,0,0,0,0,biotech,0,0,0,0,0,0,0,0,0,0,c:60352,1,0,0,1,0,0,1.846331626,1,closed
951,IL,40.84272412,-83.31748371,94107,c:12178,San Francisco,,Braintree,0,01-01-2004,11-01-2012,07-10-2006,4/20/2010,1.229823895,6.306066677,0.131253914,2.487023453,2,2,13642080,0,CA,0,0,0,0,1,games_video,0,0,0,0,0,0,0,0,0,1,c:17512,1,0,1,0,0,0,3.483610555,1,acquired
608,CA,37.72350046,-120.9096891,94303,c:74928,Washington,Brooklyn NY 11222,StartupDigest,1,01-01-2005,1/16/2013,03-01-2007,7/13/2010,5.25898139,5.704138993,,2.173976084,5,1,18746922,0,CT,1,0,0,1,0,software,0,0,0,1,0,0,0,0,0,1,c:54,1,1,0,1,1,0,1.060576182,1,closed
817,CO,40.23915762,-88.99606803,27518,c:18875,Warrenville,Santa Ana CA 92705,Lionside,1,01-01-2006,,02-10-2009,1/15/2008,1.051877568,5.287012998,,9.294637885,4,2,2192629,1,CA,0,0,0,0,0,cleantech,1,1,0,0,0,0,0,0,0,0,c:971,1,1,1,1,0,0,1.154150627,1,acquired
1053,IL,41.70085323,-119.0306505,43207,c:43172,Cleveland,Potomac Falls VA 20165,Powerset,1,01-01-2003,07-01-2013,5/29/2008,3/19/2010,0.903431232,0.805682577,,2.860525077,1,1,30068055,1,CA,0,0,0,0,1,software,0,0,1,0,0,0,0,0,0,1,c:61783,0,0,1,1,0,0,1.926869136,0,acquired
548,MA,37.72454288,-120.9705418,92130,c:1674,San Francisco,Cambridge MA 2139,Heartscape,1,10-01-2006,9/27/2013,12-07-2009,12/15/2009,6.190529433,6.896209901,2.932419692,2.46077287,1,5,6486848,1,CA,1,0,0,0,0,software,0,1,0,0,0,0,0,0,0,0,c:1756,0,1,0,0,1,0,3.220188098,0,closed
995,PA,42.07459603,-122.7569561,2114,c:62262,San Jose,Providence RI 2903,Avidia,0,01-01-2005,05-01-2008,05-01-2010,12-01-2007,5.782364005,6.789417888,-0.006063809,7.623491541,3,3,4520341,2,CA,0,0,1,0,0,enterprise,0,0,0,0,0,0,0,0,0,1,c:975,1,0,0,0,0,0,1.773242653,1,closed
1095,CA,42.96503294,-119.1157481,95014,c:81474,Glendale,,SpiralFrog,0,01-01-2007,,9/26/2008,4/18/2009,6.165991755,10.64322096,3.141364865,2.570294975,0,1,11000,3,CA,1,0,0,0,0,web,0,0,1,0,0,0,0,0,0,1,c:58699,1,1,0,1,0,0,1.184916914,0,acquired
876,CA,38.16645189,-118.5659002,92612,c:17857,New York,,NSFW Corporation,1,01-01-2006,,3/28/2007,03-07-2011,6.01770435,0.500348771,0.419224018,4.828902787,0,5,1301313,1,CA,1,0,0,0,0,web,0,0,0,0,0,0,0,0,0,0,c:23335,0,0,1,1,0,0,4.535975958,1,closed
569,TX,34.93495706,-92.46569245,33626,c:1669,New Hope,Alpharetta GA 30009,Sequoia Communications,1,03-01-2010,6/17/2010,11-11-2008,03-01-2013,4.494251323,1.171182043,2.822127797,7.434963209,8,4,11146769,2,PA,1,0,1,0,0,search,0,0,0,0,1,1,0,0,0,1,c:44650,1,1,0,0,1,0,3.025343529,0,closed
941,GA,34.51766702,-119.7214956,92660,c:6592,Frederick,Cambridge MA 2138,TimeBridge,1,06-01-2007,,04-01-2005,4/21/2006,4.203705637,4.413052946,3.192722488,,0,1,11000,1,WA,0,0,0,0,0,security,0,1,0,0,0,0,0,0,0,1,c:41006,1,0,1,1,0,0,1.076877755,1,closed
1117,CA,35.01267186,-73.24829917,95051,c:40197,Santa Clara,,Visual Revenue,0,09-01-2008,,10/15/2010,10-01-2006,5.682589708,2.228661954,2.81319369,3.634938265,0,1,6105536,1,WA,1,0,0,0,0,consulting,0,0,0,0,0,0,0,0,0,1,c:26806,0,0,1,1,0,0,3.464215874,1,acquired
1062,CA,40.80175305,-88.35691355,2451,c:158294,Pleasanton,San Francisco CA 94111,Onavo,0,01-01-2006,,03-01-2008,05-01-2009,0.863937955,7.416836778,4.281307264,6.963199032,0,2,7901394,1,CA,0,0,0,0,0,social,0,0,0,0,0,0,0,0,0,0,c:19725,0,0,0,1,0,0,2.229449068,1,closed
194,CA,41.51645174,-121.3303769,91006,c:49815,Yardley,San Francisco CA 94107,Innovative Silicon,1,06-01-2006,06-01-2013,05-09-2008,3/23/2009,5.420924157,0.961468932,3.683949809,6.300428107,1,2,11000,2,MA,0,0,0,0,1,mobile,0,0,0,0,0,0,0,0,0,0,c:55592,1,0,1,1,0,0,2.907838173,1,acquired
753,CA,37.75414422,-120.2078221,92130-2042,c:179,Beverly Hills,Sunnyvale CA 94085,DubMeNow,0,01-01-2000,02-01-2013,01-01-2007,07-07-2012,0.720277376,3.226238708,2.726286769,3.421262953,1,2,11000,1,CA,0,0,0,0,0,web,0,0,1,0,0,1,0,0,0,0,c:1766,0,0,1,1,0,0,1,0,closed
842,MA,40.91312665,-79.44400725,60143,c:43386,Louisville,,ARPU,1,04-08-2009,02-02-2012,10-03-2008,12/20/2010,5.657897869,2.131593847,3.226529492,0.525627109,0,3,5788737,3,VA,0,0,0,0,0,biotech,0,0,0,0,0,0,0,0,0,1,c:5932,0,0,1,0,0,1,1.929382254,0,acquired
1009,CA,37.54206354,-119.4421177,94041,c:53831,Fremont,,Mu Dynamics,1,01-01-2002,01-01-2012,11-03-2011,12-01-2009,7.049440552,1.751736289,1.955320129,5.014259371,0,2,9546720,4,MA,0,0,0,0,0,cleantech,1,0,0,0,0,0,0,0,0,0,c:43873,0,0,0,1,0,0,1,0,acquired
1060,OH,34.34129672,-120.6364491,53562,c:144631,McLean,San Jose CA 95110,Hitpost,0,01-01-2002,,12-05-2006,9/23/2008,1.660111427,5.140447412,1.624445182,,2,2,11000,1,CA,0,0,0,0,0,web,0,0,0,0,0,0,0,0,0,1,c:763,1,0,0,1,0,0,2.530335968,1,acquired
531,CA,35.35180586,-120.1019867,18015,c:81476,Hampton,Sunnyvale CA 94089,Trooval,1,10-01-2009,,2/26/2007,8/25/2006,1.844517623,5.135356831,4.420705247,,2,3,32432516,5,VA,0,0,0,0,0,web,0,0,0,1,0,0,0,0,0,0,c:60436,0,0,0,1,0,0,3.93442456,1,acquired
548,VA,42.29556519,-120.5753857,94070,c:81886,New York,Manchester NH 3101,Lama Lab,1,01-01-2002,,4/19/2010,1/15/2008,0.619942074,2.076818327,0.734226765,3.93709251,0,2,13112020,1,CA,1,0,1,0,1,ecommerce,0,0,0,0,1,0,0,0,0,1,c:17252,1,0,1,0,0,0,2.364998388,0,acquired
1023,MA,41.47230775,-71.9164489,95019-2901,c:144825,Kansas City,Red Bank NJ 7701,CopperEgg Corporation,1,02-01-2010,,8/15/2010,9/20/2012,4.993645862,5.445556455,4.88537777,,5,1,7068221,1,CA,1,0,0,0,0,travel,0,0,0,0,0,0,0,0,0,0,c:1766,1,1,1,1,0,0,2.27026287,0,acquired
942,CA,37.78810553,-89.42874318,22182,c:10153,San Francisco,Mountain View CA 94043,iosil Energy,0,01-01-2005,,03-01-2005,7/22/2009,1.931315628,2.529607039,2.548624202,4.891049995,0,1,10900055,1,CA,0,0,0,0,1,biotech,0,0,0,1,0,0,0,0,0,1,c:62269,0,0,1,1,0,0,1,1,closed
532,CA,37.72079074,-119.8716434,1803,c:22113,Woburn,Sunnyvale CA 94086,Pinch Media,0,06-01-2011,,10-03-2007,11/15/2005,1.607158999,3.042485247,-0.569866202,10.89119199,2,1,11000,3,CA,0,0,0,0,0,search,0,0,0,0,1,0,0,0,0,0,c:79149,0,0,0,1,0,0,4.493279795,0,closed
198,ID,50.44038346,-94.61842252,89052,c:43263,Palo Alto,Tempe AZ 85284,ZipList,0,01-01-2004,10/15/2008,01-01-2010,5/30/2012,0.68963324,0.872755881,,4.332075107,1,2,8039851,5,CA,0,0,1,0,1,cleantech,1,0,0,0,0,0,0,0,0,0,c:253,0,1,1,1,0,0,2.830129541,1,acquired
665,CA,37.61670705,-120.1225176,20009,c:52694,Portland,,Hurricane Party,0,7/26/2010,,06-01-2009,5/27/2008,15.03084838,4.987670952,4.766212992,8.419075598,0,2,3672616,0,WI,0,0,0,0,0,network_hosting,0,0,0,0,0,0,0,0,0,0,c:453,1,1,1,0,0,0,2.762360657,1,closed
571,TX,48.11366352,-120.4719044,94035,c:36276,San Francisco,Cincinnati OH 45202,OptiMedica,0,01-01-2005,2/17/2012,6/21/2012,11/25/2009,1.379481574,1.792005422,0.665094033,2.59329766,0,1,50790160,1,WI,0,1,1,0,1,messaging,0,0,0,1,0,0,0,0,0,1,c:17252,0,0,1,1,0,0,3.366399407,0,closed
270,TX,34.18967387,-120.2412711,98101,c:42223,San Francisco,Mountain View CA 94043,Hatteras Networks,0,01-01-2000,,06-01-2005,02-04-2009,1.796000739,2.123281513,-0.83515511,2.325476432,0,2,11000,1,CA,0,0,0,0,0,biotech,0,0,0,0,0,0,0,0,0,1,c:15645,1,0,1,1,0,0,4.052547218,1,closed
669,CA,31.9086752,-120.2320393,94041,c:5585,Menlo Park,,Blackwave,0,8/29/2003,11/16/2010,08-01-2011,5/25/2010,3.949000766,4.595628097,3.016591092,2.495796964,1,6,604342,1,CA,1,0,0,0,0,cleantech,1,1,0,0,1,0,0,0,0,0,c:196,1,0,0,0,0,0,1,0,closed
984,CA,31.10571606,-90.53949184,94086,c:15645,Cambridge,,Moprise,0,1/15/2007,,08-01-2009,3/25/2011,3.266913999,4.087256196,0.362448272,4.638488494,0,2,15173359,4,CA,1,0,1,0,0,advertising,1,0,0,0,0,0,0,0,0,0,c:26556,1,1,1,1,1,0,3.046015922,1,closed
710,PA,37.46324459,-120.1927181,98021,c:1236,Chelmsford,Tampa FL 33609,Mimosa Systems,0,01-01-2004,,1/29/2012,06-01-2006,4.558087438,5.764113306,2.196872665,4.937017913,5,2,6753270,5,NY,1,0,0,0,1,cleantech,0,0,0,0,0,0,0,0,0,0,c:934,0,0,1,1,0,0,2.96136746,1,acquired
718,TX,37.64690339,-73.54238963,94085,c:5952,Los Angeles,Bedford MA 1730,Authenticlick,0,01-01-2010,,10/21/2008,06-01-2007,2.470428874,1.140005393,,5.017599201,7,2,11000,4,CO,0,0,0,0,0,games_video,0,0,0,0,0,0,0,0,0,1,c:55592,0,0,0,1,0,0,1.062265008,1,closed
407,NY,37.4570118,-121.1758228,78703,c:22291,Durham,Addison TX 75001,Aveksa,0,03-01-2007,3/28/2010,12/19/2005,02-03-2011,1.170077772,8.101730394,0.931385542,,2,2,11837472,2,CA,0,0,0,0,0,advertising,0,0,0,0,0,0,0,0,0,1,c:32475,0,0,1,1,0,0,2.026310579,0,acquired
